"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1985","Stratum_1"," [g]",30901.9811398257,6302.45112914214,0.203949743565783
"1","1986","Stratum_1"," [g]",32612.2327114821,6039.11754595402,0.185179518353792
"1","1987","Stratum_1"," [g]",29104.6949364523,6018.78284069567,0.206797661127773
"1","1988","Stratum_1"," [g]",20853.3229444401,5073.47096250368,0.243293166082979
"1","1989","Stratum_1"," [g]",29500.3699922713,5612.55985863322,0.190253880209082
"1","1990","Stratum_1"," [g]",24939.2329232956,5294.74059367644,0.212305671548166
"1","1991","Stratum_1"," [g]",14936.5344546596,2938.43350915081,0.196727930302075
"1","1992","Stratum_1"," [g]",37685.2424834521,7217.85564717933,0.191530030630657
"1","1993","Stratum_1"," [g]",41523.0954140643,7823.78485596002,0.188420077500051
"1","1994","Stratum_1"," [g]",28958.1221634147,5596.81781765261,0.193272816036516
"1","1995","Stratum_1"," [g]",41978.9595088989,7011.40845790791,0.167021968622676
"1","1996","Stratum_1"," [g]",24721.4064514045,4789.36556143108,0.193733539021967
"1","1997","Stratum_1"," [g]",29914.7383240781,5607.18757772672,0.187438964599384
"1","1998","Stratum_1"," [g]",38053.1260438551,6382.34115141402,0.167721861905867
"1","1999","Stratum_1"," [g]",54004.5153245809,8941.2002409432,0.165563938259686
"1","2000","Stratum_1"," [g]",58430.4474630368,9883.26559580962,0.169145813953621
"1","2001","Stratum_1"," [g]",63773.240876935,11414.2530609218,0.17898185671555
"1","2002","Stratum_1"," [g]",37018.2176604324,6860.85672707677,0.18533730581011
"1","2003","Stratum_1"," [g]",39753.9693848444,8255.94886259664,0.207676088459838
"1","2004","Stratum_1"," [g]",60166.1960894457,12028.3240033273,0.199918306044236
"1","2005","Stratum_1"," [g]",38305.7711461221,8366.96509458519,0.218425705689839
"1","2006","Stratum_1"," [g]",34545.7952146163,6872.8681761907,0.198949485269999
"1","2007","Stratum_1"," [g]",32823.254731743,6532.88517330306,0.199032217453597
"1","2008","Stratum_1"," [g]",30725.4302507769,6017.36319178893,0.195843089671195
"1","2009","Stratum_1"," [g]",37575.3811844049,6373.75173478368,0.169625737221503
"1","2010","Stratum_1"," [g]",39508.6639268128,7262.30914211367,0.183815609547482
"1","2011","Stratum_1"," [g]",56453.2111264842,10448.7685487457,0.185087231359349
