"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1985","Stratum_1"," [g]",63066.2001647419,11734.548962502,0.186067163264141
"1","1986","Stratum_1"," [g]",62336.7692363247,11839.2229176344,0.189923588640771
"1","1987","Stratum_1"," [g]",69923.270721969,12711.1581583375,0.181787236596525
"1","1988","Stratum_1"," [g]",38137.3856900998,6909.26712021501,0.181167822471079
"1","1989","Stratum_1"," [g]",40782.3452205336,6262.07992204562,0.153548793924993
"1","1990","Stratum_1"," [g]",48302.0802267401,7662.12924810335,0.15862938432746
"1","1991","Stratum_1"," [g]",44764.9318970862,7570.37957169406,0.169114064310391
"1","1992","Stratum_1"," [g]",49823.8422965399,7936.50831908218,0.159291374435675
"1","1993","Stratum_1"," [g]",51055.8119969474,7884.0951916826,0.154421110610364
"1","1994","Stratum_1"," [g]",36092.5116787785,6039.50840465042,0.167334112361083
"1","1995","Stratum_1"," [g]",28737.2673043772,4642.20592199856,0.161539574129634
"1","1996","Stratum_1"," [g]",45323.20329882,7806.81007531312,0.172247535635161
"1","1997","Stratum_1"," [g]",37756.0876805754,6423.32100051172,0.170126763526306
"1","1998","Stratum_1"," [g]",34305.6567094278,5604.46238066794,0.163368462179233
"1","1999","Stratum_1"," [g]",57082.031561764,9533.83219559258,0.167019847310037
"1","2000","Stratum_1"," [g]",59298.0206326737,10758.7939925406,0.181435971685916
"1","2001","Stratum_1"," [g]",46199.6811164191,8660.36920704327,0.1874551728013
"1","2002","Stratum_1"," [g]",48343.9508322628,8980.59854890487,0.185764679847217
"1","2003","Stratum_1"," [g]",42056.2988347966,7966.1622460294,0.189416626444512
"1","2004","Stratum_1"," [g]",33253.0764280802,6612.84179646524,0.198864060315367
"1","2005","Stratum_1"," [g]",39230.880483566,7565.82508820683,0.192853818087927
"1","2006","Stratum_1"," [g]",37539.3190073955,6532.08284222277,0.174006428857591
"1","2007","Stratum_1"," [g]",75277.6490636317,12280.6754819614,0.163138403426768
"1","2008","Stratum_1"," [g]",57793.1450124478,9718.44039902056,0.168159050643935
"1","2009","Stratum_1"," [g]",41375.6191570605,6625.77282274473,0.160137128041361
"1","2010","Stratum_1"," [g]",44895.9792803808,7243.43417717782,0.161338148611076
"1","2011","Stratum_1"," [g]",46996.6444264807,7620.3064263113,0.162145755708838
"1","2012","Stratum_1"," [g]",51010.933487168,7935.81358747154,0.155570836386827
"1","2013","Stratum_1"," [g]",45620.0043491179,7548.68023504907,0.165468643476687
"1","2014","Stratum_1"," [g]",35054.3036345177,5833.09744871028,0.16640174939794
"1","2015","Stratum_1"," [g]",47115.8262711107,7519.8532958725,0.159603553434514
"1","2016","Stratum_1"," [g]",43991.0124187523,7031.89957490734,0.159848550607801
"1","2017","Stratum_1"," [g]",40401.7172900814,7968.56619243396,0.197233353602776
"1","2018","Stratum_1"," [g]",33795.2870422322,5941.44905250581,0.175807030284462
"1","2019","Stratum_1"," [g]",39236.3988026923,6711.72997608085,0.171058766372319
"1","2020","Stratum_1"," [g]",37708.1885402478,11591.5433308214,0.307401224496615
"1","2021","Stratum_1"," [g]",36764.8660574016,11841.9109447648,0.322098574390991
"1","1985","Stratum_2"," [g]",42459.7608881934,8250.46907147276,0.194312659772112
"1","1986","Stratum_2"," [g]",41461.6882665134,8492.39514293452,0.204825116824618
"1","1987","Stratum_2"," [g]",42346.3862862474,8127.9544361565,0.191939741474378
"1","1988","Stratum_2"," [g]",24190.6442762019,4584.61394370127,0.189520125688074
"1","1989","Stratum_2"," [g]",24995.4652700823,4062.49123220886,0.162529130316744
"1","1990","Stratum_2"," [g]",30436.6189021849,5078.92721645662,0.166868969013244
"1","1991","Stratum_2"," [g]",27131.1370914738,4990.08443264857,0.183924633008351
"1","1992","Stratum_2"," [g]",29817.7329580215,5062.05830861674,0.169766706132331
"1","1993","Stratum_2"," [g]",29580.4694913823,5232.1308072225,0.176877882507807
"1","1994","Stratum_2"," [g]",22978.4425348991,4263.22199101853,0.185531372918057
"1","1995","Stratum_2"," [g]",16236.6693013591,2954.91053211974,0.181989943705536
"1","1996","Stratum_2"," [g]",31032.1798132147,5417.11242166687,0.174564353979415
"1","1997","Stratum_2"," [g]",22679.0459514385,4065.89049691634,0.179279609275559
"1","1998","Stratum_2"," [g]",20419.6607312391,3498.84827887582,0.171347032887922
"1","1999","Stratum_2"," [g]",32440.5461174554,5606.05712419926,0.172810195731656
"1","2000","Stratum_2"," [g]",35645.9453747582,6765.29458220578,0.189791419783649
"1","2001","Stratum_2"," [g]",27824.9755341326,5445.41372769116,0.195702372532596
"1","2002","Stratum_2"," [g]",28365.7719676397,5505.97270177926,0.194106217453225
"1","2003","Stratum_2"," [g]",26122.9319161423,5047.21635234403,0.193210179031443
"1","2004","Stratum_2"," [g]",18178.1414663645,3742.70630260171,0.205890481682461
"1","2005","Stratum_2"," [g]",25803.6275878992,4932.38000317557,0.191150642923115
"1","2006","Stratum_2"," [g]",25663.7066765571,4478.69091415362,0.174514576970471
"1","2007","Stratum_2"," [g]",52528.3670894645,9030.49577610339,0.171916552454847
"1","2008","Stratum_2"," [g]",35147.8030089371,6004.21780126307,0.170827684442648
"1","2009","Stratum_2"," [g]",25534.8185328111,4060.53195486465,0.159019416944242
"1","2010","Stratum_2"," [g]",29455.7467360085,4737.84013845887,0.16084603730881
"1","2011","Stratum_2"," [g]",33533.1744980072,5522.62374187703,0.164691348926873
"1","2012","Stratum_2"," [g]",31311.049985206,4972.61124423982,0.158813302223634
"1","2013","Stratum_2"," [g]",25028.5909899747,4299.27816542603,0.171774678292843
"1","2014","Stratum_2"," [g]",21557.513826306,3581.41731202996,0.166133133017391
"1","2015","Stratum_2"," [g]",26784.8055352791,4386.78887868497,0.163779007949376
"1","2016","Stratum_2"," [g]",26449.666712214,4353.54836890211,0.164597475509653
"1","2017","Stratum_2"," [g]",22960.1196270818,5030.01938691761,0.219076357990078
"1","2018","Stratum_2"," [g]",19515.1223648735,3430.20444186227,0.175771608177897
"1","2019","Stratum_2"," [g]",23325.173065738,4091.10794743156,0.175394537734039
"1","2020","Stratum_2"," [g]",23389.2428641681,6740.1195664705,0.288171772195168
"1","2021","Stratum_2"," [g]",22639.0567673274,6873.48364470585,0.303611750054253
"1","1985","Stratum_3"," [g]",8191.10088117391,1693.49794422603,0.206748515101102
"1","1986","Stratum_3"," [g]",8567.28058211477,1989.43835994275,0.232213517565416
"1","1987","Stratum_3"," [g]",7528.74136958562,1590.5382417307,0.211262170348434
