"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"8662","Bluefish (Pomatomus saltatrix)","Unidentified fish",22.3137214991553,0.414623149852771,22.5358228397742,1.70646061151269,2303,1208,4.60772448712089
"8663","Bluefish (Pomatomus saltatrix)","Brevoortia tyrannus",14.0916003422828,0.661450071438658,0.390794615718628,0.254819773832357,2303,1208,2.90987820934826
"8664","Bluefish (Pomatomus saltatrix)","Peprilus triacanthus",12.2183601057647,0.264737560031152,7.81589231437256,1.09629242689305,2303,1208,2.52305905377211
"8665","Bluefish (Pomatomus saltatrix)","Engraulidae",11.8312962660828,0.452418170275223,3.56057316543639,0.756826568931838,2303,1208,2.44313139436089
"8666","Bluefish (Pomatomus saltatrix)","Anchoa mitchilli",5.11678808513708,0.0681438380001071,4.42900564481112,0.840282408463996,2303,1208,1.05660320965228
"8667","Bluefish (Pomatomus saltatrix)","Clupeidae",4.92042765252752,0.153157135661672,0.738167607468519,0.349605082838393,2303,1208,1.01605529953917
"8668","Bluefish (Pomatomus saltatrix)","Loligo sp",4.62575873167454,0.060354354307228,13.5909683022145,1.39963202617798,2303,1208,0.955206946553355
"8669","Bluefish (Pomatomus saltatrix)","Pomatomus saltatrix",3.28604833367131,0.099157571388353,0.60790273556231,0.317469551601263,2303,1208,0.678560291858679
"8670","Bluefish (Pomatomus saltatrix)","Ammodytes sp",2.76628663561583,0.0840678222851185,2.51845419018671,0.639937166277786,2303,1208,0.571230875576037
"8671","Bluefish (Pomatomus saltatrix)","Anchoa hepsetus",2.21307446399633,0.0846355459257953,1.30264871906209,0.463100776967727,2303,1208,0.456994024952935
"8672","Bluefish (Pomatomus saltatrix)","Cephalopoda",2.09971725048586,0.0431238874461628,6.5566652192792,1.01093858210869,2303,1208,0.43358606010477
"8673","Bluefish (Pomatomus saltatrix)","Merluccius bilinearis",1.68303706468897,0.0338937930429593,1.78028658271819,0.540074152822154,2303,1208,0.347542703533026
"8674","Bluefish (Pomatomus saltatrix)","Alosa pseudoharengus",1.65267846377351,0.0688257112367116,0.217108119843682,0.190096963064342,2303,1208,0.341273732718894
"8675","Bluefish (Pomatomus saltatrix)","Etrumeus teres",1.61248680465598,0.0257162014994797,3.30004342162397,0.729595369603445,2303,1208,0.33297426138683
"8676","Bluefish (Pomatomus saltatrix)","Clupea harengus",1.55392058336049,0.0323309209946259,1.25922709509336,0.455417162983421,2303,1208,0.320880491551459
"8677","Bluefish (Pomatomus saltatrix)","Stenotomus chrysops",0.911619743167813,0.0180973559116586,2.34476769431177,0.618026037065053,2303,1208,0.188247066438299
