"","Predator","Prey","Year","Mean.consump","UCI","LCI"
"1009","Bluefish (Pomatomus saltatrix)","Other prey",1973,NA,0,0
"1010","Bluefish (Pomatomus saltatrix)","Other prey",1974,NA,0,0
"1011","Bluefish (Pomatomus saltatrix)","Other prey",1975,NA,0,0
"1012","Bluefish (Pomatomus saltatrix)","Other prey",1976,NA,0,0
"1013","Bluefish (Pomatomus saltatrix)","Other prey",1977,NA,0,0
"1014","Bluefish (Pomatomus saltatrix)","Other prey",1978,NA,0,0
"1015","Bluefish (Pomatomus saltatrix)","Other prey",1979,29.9845414391429,110.191685557223,0.185127368909512
"1016","Bluefish (Pomatomus saltatrix)","Other prey",1980,NA,0,0
"1017","Bluefish (Pomatomus saltatrix)","Other prey",1981,NA,0,0
"1018","Bluefish (Pomatomus saltatrix)","Other prey",1982,9.52716216872685,63.9583604658142,0.398325879273393
"1019","Bluefish (Pomatomus saltatrix)","Other prey",1983,0,0,0
"1020","Bluefish (Pomatomus saltatrix)","Other prey",1984,NA,0,0
"1021","Bluefish (Pomatomus saltatrix)","Other prey",1985,10.1391290960365,43.8589287679568,1.21662052487941
"1022","Bluefish (Pomatomus saltatrix)","Other prey",1986,NA,0,0
"1023","Bluefish (Pomatomus saltatrix)","Other prey",1987,NA,0,0
"1024","Bluefish (Pomatomus saltatrix)","Other prey",1988,NA,0,0
"1025","Bluefish (Pomatomus saltatrix)","Other prey",1989,NA,0,0
"1026","Bluefish (Pomatomus saltatrix)","Other prey",1990,NA,0,0
"1027","Bluefish (Pomatomus saltatrix)","Other prey",1991,NA,0,0
"1028","Bluefish (Pomatomus saltatrix)","Other prey",1992,5.48918104572031,50.8069751031609,3.43670151120428e-31
"1029","Bluefish (Pomatomus saltatrix)","Other prey",1993,1.75687355416475,8.2040804083258,0.18066048460434
"1030","Bluefish (Pomatomus saltatrix)","Other prey",1994,0,0,0
"1031","Bluefish (Pomatomus saltatrix)","Other prey",1995,NA,0,0
"1032","Bluefish (Pomatomus saltatrix)","Other prey",1996,9.14575608315543,27.0560229732226,0.492100470777186
"1033","Bluefish (Pomatomus saltatrix)","Other prey",1997,5.49866901431459,30.7848058622063,0.0439627822825618
"1034","Bluefish (Pomatomus saltatrix)","Other prey",1998,2.88118197100325,20.4011000459437,0.00353383228761227
"1035","Bluefish (Pomatomus saltatrix)","Other prey",1999,11.4979027627515,96.5810732016104,0.0101909179576903
"1036","Bluefish (Pomatomus saltatrix)","Other prey",2000,8.43206615932534,34.7596042718778,1.55599890440739
"1037","Bluefish (Pomatomus saltatrix)","Other prey",2001,7.31173311062952,56.9084984239512,0.000614518939649299
"1038","Bluefish (Pomatomus saltatrix)","Other prey",2002,4.73785415448973,33.8626039789339,2.33338080397793e-13
"1039","Bluefish (Pomatomus saltatrix)","Other prey",2003,15.2550373360716,65.1753041960931,1.21343936600136
"1040","Bluefish (Pomatomus saltatrix)","Other prey",2004,NA,0,0
"1041","Bluefish (Pomatomus saltatrix)","Other prey",2005,12.641592724105,119.840594689338,4.84093692021834e-12
"1042","Bluefish (Pomatomus saltatrix)","Other prey",2006,14.0837035532438,70.1028269259049,0.758110558108323
"1043","Bluefish (Pomatomus saltatrix)","Other prey",2007,5.86563032588201,26.1750315178931,0.0838468656584606
"1044","Bluefish (Pomatomus saltatrix)","Other prey",2008,NA,0,0
"1045","Bluefish (Pomatomus saltatrix)","Other prey",2009,NA,0,0
"1046","Bluefish (Pomatomus saltatrix)","Other prey",2010,6.34234266664611,23.2732605209829,0.511866336329912
"1047","Bluefish (Pomatomus saltatrix)","Other prey",2011,6.59935472583685,22.6487695039689,0.569686545487556
"1048","Bluefish (Pomatomus saltatrix)","Other prey",2012,10.1440525281514,33.5173638842487,1.68916872173312
"1049","Bluefish (Pomatomus saltatrix)","Other prey",2013,4.03367826322169,12.8950716631401,0.474348250125373
"1050","Bluefish (Pomatomus saltatrix)","Other prey",2014,NA,0,0
"1051","Bluefish (Pomatomus saltatrix)","Other prey",2015,1.16779426775552,4.16250984400262,0.123214033067674
"1052","Bluefish (Pomatomus saltatrix)","Other prey",2016,0.746220693020989,3.08514643023925,0.0954791439419526
"1053","Bluefish (Pomatomus saltatrix)","Other prey",2017,NA,0,0
"1054","Bluefish (Pomatomus saltatrix)","Other prey",2018,6.59290303182652,42.0153289129357,0.533481646398266
"1055","Bluefish (Pomatomus saltatrix)","Other prey",2019,9.30118826165521,29.4743065614413,1.04704613451604
"1056","Bluefish (Pomatomus saltatrix)","Other prey",2020,NA,0,0
