"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"8647","Bluefish (Pomatomus saltatrix)","Unidentified fish",50.5562652913813,1.29484754267877,27.0769230769231,4.83110569363075,325,211,39.5009028621384
"8648","Bluefish (Pomatomus saltatrix)","Etrumeus teres",7.64193465281796,0.75644100594543,2.15384615384615,1.57831473070711,325,211,5.97083895853423
"8649","Bluefish (Pomatomus saltatrix)","Illex sp",6.4314395372366,0.515236557757207,6.46153846153846,2.67286773827109,325,211,5.02504817078347
"8650","Bluefish (Pomatomus saltatrix)","Macrozoarces americanus",5.76572501271979,0.645828666191239,2.46153846153846,1.68463436048862,325,211,4.50490838958534
"8651","Bluefish (Pomatomus saltatrix)","Ammodytes sp",5.59604104410634,0.633953154605923,8,2.94953326164301,325,211,4.37232996586613
"8652","Bluefish (Pomatomus saltatrix)","Clupea harengus",5.43731396452536,0.518528770931219,2.46153846153846,1.68463436048862,325,211,4.24831243972999
"8653","Bluefish (Pomatomus saltatrix)","Clupeidae",2.66774580281956,0.331438860878658,1.23076923076923,1.19870838089612,325,211,2.08437801350048
"8654","Bluefish (Pomatomus saltatrix)","Loligo sp",2.30956354250067,0.152338297813839,9.23076923076923,3.14704291484472,325,211,1.80452105432337
"8655","Bluefish (Pomatomus saltatrix)","Melanogrammus aeglefinus",1.93462481883861,0.271969795833989,0.923076923076923,1.03972764894378,325,211,1.51157184185149
"8656","Bluefish (Pomatomus saltatrix)","Scophthalmus aquosus",1.8079125500024,0.266003717373228,0.923076923076923,1.03972764894378,325,211,1.41256830601093
"8657","Bluefish (Pomatomus saltatrix)","Peprilus triacanthus",1.73972242480888,0.138792019764061,6.76923076923077,2.73126402584596,325,211,1.35928961748634
"8658","Bluefish (Pomatomus saltatrix)","Loligo pealeii",1.37713814735835,0.199626872945302,0.615384615384615,0.850251269187865,325,211,1.07599324975892
"8659","Bluefish (Pomatomus saltatrix)","Merluccius bilinearis",1.36758289035838,0.115051795174271,3.69230769230769,2.0501886348151,325,211,1.0685274831244
"8660","Bluefish (Pomatomus saltatrix)","Urophycis chuss",1.04972063854457,0.116949257586072,1.23076923076923,1.19870838089612,325,211,0.820173577627772
"8661","Bluefish (Pomatomus saltatrix)","Anchoa mitchilli",1.02093885176606,0.119000938883884,1.53846153846154,1.33810755027871,325,211,0.797685631629701
