"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"8678","Bluefish (Pomatomus saltatrix)","Engraulidae",28.7396495945347,0.585565388689175,10.9545614653047,1.14888540373972,2839,944,0.772552356786358
"8679","Bluefish (Pomatomus saltatrix)","Anchoa mitchilli",20.1405557876865,0.299961636296752,7.39697076435365,0.962748660364975,2839,944,0.541399566810419
"8680","Bluefish (Pomatomus saltatrix)","Unidentified fish",17.1306340305522,0.237251883388052,18.3515322296583,1.42391334420229,2839,944,0.460489667767711
"8681","Bluefish (Pomatomus saltatrix)","Peprilus triacanthus",9.06435145608215,0.16935416684511,3.59281437125748,0.684613513158104,2839,944,0.243659410568033
"8682","Bluefish (Pomatomus saltatrix)","Anchoa hepsetus",6.9062365778606,0.161478923599836,4.26206410707996,0.743062584737626,2839,944,0.185646986655153
"8683","Bluefish (Pomatomus saltatrix)","Cephalopoda",3.91530571838301,0.113026062294039,3.20535399788658,0.647943358903761,2839,944,0.105247583145589
"8684","Bluefish (Pomatomus saltatrix)","Ammodytes sp",3.32457346502977,0.197682253616948,0.387460373370905,0.228530425218356,2839,944,0.0893680717042062
"8685","Bluefish (Pomatomus saltatrix)","Loligo sp",1.9068769026621,0.0386151753545869,2.1486438886932,0.533382817061982,2839,944,0.0512588798415003
"8686","Bluefish (Pomatomus saltatrix)","Etrumeus teres",1.64336719904112,0.0341935333390015,1.51461782317718,0.449273490712029,2839,944,0.0441754586641184
"8687","Bluefish (Pomatomus saltatrix)","Pomatomus saltatrix",1.33543250222146,0.044922308491221,0.246565692145122,0.182433095432376,2839,944,0.0358978464064671
"8688","Bluefish (Pomatomus saltatrix)","Engraulis eurystole",1.06362586210572,0.0414539614452314,0.422684043677351,0.238650039088985,2839,944,0.0285913947491188
