"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1985","Stratum_1"," [g]",1774305.56652331,303657.978559489,0.171141873355274
"1","1986","Stratum_1"," [g]",1987729.42187027,327282.565159002,0.164651466924034
"1","1987","Stratum_1"," [g]",2426281.86390134,413253.75671284,0.17032388646237
"1","1988","Stratum_1"," [g]",1441477.86980303,277455.070104892,0.192479590507209
"1","1989","Stratum_1"," [g]",2285815.51119525,333361.640661825,0.145839259130545
"1","1990","Stratum_1"," [g]",1039095.65078618,176261.869340667,0.169630071309899
"1","1991","Stratum_1"," [g]",1232617.70420991,199121.710202295,0.161543769428437
"1","1992","Stratum_1"," [g]",1632254.19030527,238621.824177642,0.146191583146136
"1","1993","Stratum_1"," [g]",1816050.03030173,259069.724044422,0.142655609549136
"1","1994","Stratum_1"," [g]",1087292.65043385,184632.47085672,0.169809361613038
"1","1995","Stratum_1"," [g]",1755805.75524517,234972.512418219,0.133826029283865
"1","1996","Stratum_1"," [g]",882962.131789505,140362.966874426,0.158968274879413
"1","1997","Stratum_1"," [g]",807120.562704254,129014.574825702,0.159845481316247
"1","1998","Stratum_1"," [g]",1205661.13010794,162245.773205336,0.134569962615293
"1","1999","Stratum_1"," [g]",1075443.59161411,154151.625230268,0.143337713323398
"1","2000","Stratum_1"," [g]",1613115.11573526,207419.583687105,0.128583249678721
"1","2001","Stratum_1"," [g]",1297760.33724162,189930.836806903,0.146352782834001
"1","2002","Stratum_1"," [g]",1124016.08920495,153955.287819748,0.136968936030663
"1","2003","Stratum_1"," [g]",719540.66351176,122944.688954316,0.170865519058058
"1","2004","Stratum_1"," [g]",1392979.81032292,235778.945747049,0.16926228506671
"1","2005","Stratum_1"," [g]",900379.350563902,160279.018477423,0.178012765815921
"1","2006","Stratum_1"," [g]",1208960.27373153,187840.214737564,0.155373355782639
"1","2007","Stratum_1"," [g]",742442.135989308,113233.590454615,0.152515037826794
"1","2008","Stratum_1"," [g]",1129541.92722354,242222.101928686,0.214442771968703
"1","2009","Stratum_1"," [g]",1009076.44905346,165203.234210654,0.163717262815536
"1","2010","Stratum_1"," [g]",1105353.7688495,199182.735745581,0.180198178500715
"1","2011","Stratum_1"," [g]",1345722.70669959,264469.079258992,0.196525686861306
"1","2012","Stratum_1"," [g]",1727051.43596339,291891.521919891,0.169011481558491
"1","2013","Stratum_1"," [g]",1006984.0189099,203217.13852529,0.201807709664828
"1","2014","Stratum_1"," [g]",1077547.83328233,274544.867484978,0.254786710162725
"1","2015","Stratum_1"," [g]",1174316.98041357,239259.138572621,0.203743233354557
"1","2016","Stratum_1"," [g]",675794.615266985,129450.486084149,0.191553000215912
"1","2017","Stratum_1"," [g]",946724.65195581,229966.967143546,0.242907974001166
"1","2018","Stratum_1"," [g]",938179.655490637,222552.207239264,0.237217046795665
"1","2019","Stratum_1"," [g]",1152628.77375265,240271.515693611,0.208455246966767
"1","2020","Stratum_1"," [g]",406085.525094946,127644.292188787,0.314328594103282
