"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1985","Stratum_1"," [kg]",2271168.02444363,2305001.92889714,1.01489713842806
"1","1986","Stratum_1"," [kg]",2525370.59881602,2567448.88179633,1.01666222098255
"1","1987","Stratum_1"," [kg]",2421395.94595507,2452114.42076187,1.01268626672069
"1","1988","Stratum_1"," [kg]",1899920.02379279,1925970.27553435,1.01371123595485
"1","1989","Stratum_1"," [kg]",1112465.50814953,1121108.61843746,1.00776932877884
"1","1990","Stratum_1"," [kg]",1411668.61623251,1422941.91617348,1.00798579766622
"1","1991","Stratum_1"," [kg]",1167207.55857935,1178612.27477507,1.00977094100521
"1","1992","Stratum_1"," [kg]",1877362.86981419,1890596.28820505,1.00704894008699
"1","1993","Stratum_1"," [kg]",1759102.34925425,1772129.75183744,1.00740571041174
"1","1994","Stratum_1"," [kg]",1326150.96333757,1342236.77211725,1.01212969656124
"1","1995","Stratum_1"," [kg]",1217271.26487806,1229066.2777978,1.00968971605595
"1","1996","Stratum_1"," [kg]",1616092.13539047,1632295.30405852,1.01002614164949
"1","1997","Stratum_1"," [kg]",1276234.43457796,1289298.57964521,1.01023647749449
"1","1998","Stratum_1"," [kg]",1630927.36961853,1646320.8774514,1.00943849991093
"1","1999","Stratum_1"," [kg]",1573821.48745974,1586133.60275734,1.00782306976725
"1","2000","Stratum_1"," [kg]",1499787.98007267,1514522.31344772,1.00982427754511
"1","2001","Stratum_1"," [kg]",1317811.59797764,1332988.57197675,1.0115168010529
"1","2002","Stratum_1"," [kg]",1569705.4788418,1588198.76341921,1.01178137225529
"1","2003","Stratum_1"," [kg]",1368119.13558583,1384506.8260345,1.01197826272757
"1","2004","Stratum_1"," [kg]",1488914.05431448,1513756.88613351,1.01668520204174
"1","2005","Stratum_1"," [kg]",1006815.86210769,1019756.5862924,1.01285311909728
"1","2006","Stratum_1"," [kg]",1301450.3468273,1314593.60364163,1.01009893066329
"1","2007","Stratum_1"," [kg]",1762881.6249174,1781646.54831146,1.0106444602569
"1","2008","Stratum_1"," [kg]",1785543.89861414,1804162.82303018,1.01042759264026
"1","2009","Stratum_1"," [kg]",788541.940904635,799266.778773982,1.01360084646486
"1","2010","Stratum_1"," [kg]",805835.617052784,818984.876285405,1.01631754535833
"1","2011","Stratum_1"," [kg]",871933.333738971,884653.656506157,1.01458864144193
"1","2012","Stratum_1"," [kg]",1044176.62008528,1056264.40508248,1.01157637967054
"1","2013","Stratum_1"," [kg]",985621.643931136,1002978.93980604,1.01761050600073
"1","2014","Stratum_1"," [kg]",879539.876871459,892307.165270101,1.01451587214448
"1","2015","Stratum_1"," [kg]",999657.109438448,1016859.347735,1.01720813880493
"1","2016","Stratum_1"," [kg]",996035.510345758,1011024.93279267,1.01504908438627
"1","2017","Stratum_1"," [kg]",1255071.44885632,1310258.02267622,1.04397086227257
"1","2018","Stratum_1"," [kg]",662035.825588565,674698.665367153,1.01912712165891
"1","2019","Stratum_1"," [kg]",862049.462041105,879823.996713593,1.02061892670335
