"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1985","Stratum_1"," [kg]",2618462.06095365,548149.150563589,0.209340115611204
"1","1986","Stratum_1"," [kg]",2286539.20319612,406610.848756102,0.177828067932421
"1","1987","Stratum_1"," [kg]",2654184.87294432,483122.408843329,0.182022892891932
"1","1988","Stratum_1"," [kg]",1704232.12926688,311441.88504327,0.18274616450122
"1","1989","Stratum_1"," [kg]",1332156.22745603,211959.997995366,0.159110465894934
"1","1990","Stratum_1"," [kg]",1660394.18795703,248206.795646783,0.149486668555603
"1","1991","Stratum_1"," [kg]",1201961.75406267,193987.113396809,0.161392084848894
"1","1992","Stratum_1"," [kg]",1672306.1385034,256378.446961705,0.153308321400498
"1","1993","Stratum_1"," [kg]",1923190.78346786,241470.353430016,0.1255571498708
"1","1994","Stratum_1"," [kg]",1001991.9341415,168521.506680114,0.16818649026801
"1","1995","Stratum_1"," [kg]",981341.505076409,164729.709460135,0.167861757204805
"1","1996","Stratum_1"," [kg]",1420262.63059217,241948.873103909,0.170355023002352
"1","1997","Stratum_1"," [kg]",1426435.68327996,244698.442046055,0.171545373488831
"1","1998","Stratum_1"," [kg]",1388698.89033923,236379.841086525,0.17021677105883
"1","1999","Stratum_1"," [kg]",1739030.1751964,280912.980221951,0.16153427595943
"1","2000","Stratum_1"," [kg]",1344163.96175244,251006.991407378,0.186738373107496
"1","2001","Stratum_1"," [kg]",1554024.95671752,281668.818214117,0.181251154942242
"1","2002","Stratum_1"," [kg]",1791372.55922817,358215.548893481,0.199967085042222
"1","2003","Stratum_1"," [kg]",1669017.74388942,347693.957272206,0.208322504985448
"1","2004","Stratum_1"," [kg]",1486481.55685692,328504.15298086,0.220994435797416
"1","2005","Stratum_1"," [kg]",1300427.28302271,270383.850251995,0.207919238377955
"1","2006","Stratum_1"," [kg]",1366520.54328742,254362.601528193,0.186138878612302
"1","2007","Stratum_1"," [kg]",1971538.34404627,338175.286436235,0.171528637755117
"1","2008","Stratum_1"," [kg]",2216534.68283187,396207.276464629,0.178750767823957
"1","2009","Stratum_1"," [kg]",1176666.29445901,233122.837430571,0.198121454254584
"1","2010","Stratum_1"," [kg]",919671.354955815,187915.039271928,0.204328468272186
"1","2011","Stratum_1"," [kg]",1173704.40108994,226373.920678442,0.192871323024965
"1","2012","Stratum_1"," [kg]",1420761.9268564,249230.23693887,0.175420126502349
"1","2013","Stratum_1"," [kg]",1209545.39879301,253695.413464435,0.209744432674948
"1","2014","Stratum_1"," [kg]",1299178.89215842,268805.983757679,0.206904518985136
"1","2015","Stratum_1"," [kg]",1077291.16960016,213739.675885178,0.198404741370439
"1","2016","Stratum_1"," [kg]",970426.377559034,190930.729114415,0.19674931919583
"1","2017","Stratum_1"," [kg]",929326.372821124,263581.968448852,0.283626911015885
"1","2018","Stratum_1"," [kg]",818481.37044357,186937.920452544,0.228396060317456
"1","2019","Stratum_1"," [kg]",808729.836343282,182344.868260407,0.225470682626091
