"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1985","Stratum_1"," [g/km^2]",38390.2846340619,4713.35445366293,0.149211166408756
"1","1986","Stratum_1"," [g/km^2]",37966.4359696837,4451.24388703072,0.14214100526634
"1","1987","Stratum_1"," [g/km^2]",39871.8501683583,4877.42812887198,0.148948454322634
"1","1988","Stratum_1"," [g/km^2]",27317.2088646929,3490.55537963059,0.155991297950075
"1","1989","Stratum_1"," [g/km^2]",30157.5282727365,3322.82684448357,0.132950294498573
"1","1990","Stratum_1"," [g/km^2]",33374.2414470753,3898.7610252203,0.1413085898473
"1","1991","Stratum_1"," [g/km^2]",24558.4898640851,2866.04501914097,0.140968741657423
"1","1992","Stratum_1"," [g/km^2]",36856.5569458609,4040.89757041382,0.13133296156218
"1","1993","Stratum_1"," [g/km^2]",41858.019165131,4514.67663011812,0.128654865750478
"1","1994","Stratum_1"," [g/km^2]",27776.0437986149,3114.91535607991,0.135181841933902
"1","1995","Stratum_1"," [g/km^2]",28689.5909062873,3049.92994610371,0.126643069946211
"1","1996","Stratum_1"," [g/km^2]",31416.6671270854,3573.3108391402,0.136920518986043
"1","1997","Stratum_1"," [g/km^2]",31475.4248761227,3545.86424661041,0.135595432814151
"1","1998","Stratum_1"," [g/km^2]",33109.8450850532,3532.28670646792,0.127321745241611
"1","1999","Stratum_1"," [g/km^2]",47493.510831277,5094.27886529778,0.128160927682766
"1","2000","Stratum_1"," [g/km^2]",47379.1297511267,5241.18253519602,0.132245760676225
"1","2001","Stratum_1"," [g/km^2]",43290.2075190318,4912.68172163551,0.136624529543604
"1","2002","Stratum_1"," [g/km^2]",36191.2163886226,4273.95012994958,0.142176998603987
"1","2003","Stratum_1"," [g/km^2]",33627.9022829958,4130.17505201318,0.149113623925735
"1","2004","Stratum_1"," [g/km^2]",38809.4197160575,4662.28798141103,0.145650343409398
"1","2005","Stratum_1"," [g/km^2]",33063.6850475094,4146.91566304888,0.152248902254002
"1","2006","Stratum_1"," [g/km^2]",28539.8649535705,3380.87990571234,0.142502076895765
"1","2007","Stratum_1"," [g/km^2]",38682.971440992,4435.10976825125,0.137856858498748
"1","2008","Stratum_1"," [g/km^2]",37689.5665973607,4535.29206294244,0.144912414158046
"1","2009","Stratum_1"," [g/km^2]",34170.1761942479,3713.26593311674,0.130065756022553
"1","2010","Stratum_1"," [g/km^2]",37194.9153078613,4175.0121891366,0.135226457100802
"1","2011","Stratum_1"," [g/km^2]",41828.5983750843,4804.66810657296,0.138287679957501
"1","2012","Stratum_1"," [g/km^2]",48313.6483313276,5330.98253274955,0.131890168199835
"1","2013","Stratum_1"," [g/km^2]",39800.0302579117,4543.90974407342,0.137849827945421
"1","2014","Stratum_1"," [g/km^2]",29689.3884266391,3504.77145181205,0.142888675896303
"1","2015","Stratum_1"," [g/km^2]",36518.1308899153,4248.49185106936,0.140479365194752
"1","2016","Stratum_1"," [g/km^2]",34458.4099164534,3914.09506736639,0.136148009999385
"1","2017","Stratum_1"," [g/km^2]",31795.9038263316,3993.66418844,0.153173014721404
"1","2018","Stratum_1"," [g/km^2]",31299.5408470948,3895.54123964878,0.151190667557083
"1","2019","Stratum_1"," [g/km^2]",38641.9404816721,4554.38669593413,0.142488476147184
"1","2020","Stratum_1"," [g/km^2]",30626.6091942107,6050.5478748343,0.248685462604334
"1","2021","Stratum_1"," [g/km^2]",34717.6018245481,3991.27878877219,0.138814516425876
"1","1985","Stratum_2"," [g/km^2]",26023.9445349839,3364.24461194354,0.155764209778748
"1","1986","Stratum_2"," [g/km^2]",24607.1931481335,3076.10295369067,0.1503229811857
"1","1987","Stratum_2"," [g/km^2]",23492.2321024698,3029.2390953103,0.155523859313225
"1","1988","Stratum_2"," [g/km^2]",16861.5970030624,2295.41127280386,0.165226526786077
"1","1989","Stratum_2"," [g/km^2]",17304.7116211204,2022.51920733277,0.139757316390517
"1","1990","Stratum_2"," [g/km^2]",19286.7450492996,2441.7869582985,0.15204931198073
"1","1991","Stratum_2"," [g/km^2]",14481.1734623953,1823.93991261007,0.151905462637549
"1","1992","Stratum_2"," [g/km^2]",20927.7338293613,2487.73477105933,0.141797546867448
"1","1993","Stratum_2"," [g/km^2]",24582.6595344796,2937.82388664401,0.142679251399926
"1","1994","Stratum_2"," [g/km^2]",17136.9875992447,2070.85678959771,0.145173902512878
"1","1995","Stratum_2"," [g/km^2]",17948.2785945862,2027.84472335133,0.133915591910882
"1","1996","Stratum_2"," [g/km^2]",21377.6795519191,2468.34990795653,0.137076730647101
"1","1997","Stratum_2"," [g/km^2]",19962.4940622058,2311.20930640805,0.137722748741188
"1","1998","Stratum_2"," [g/km^2]",20870.5844423217,2326.85131082553,0.131547389425864
"1","1999","Stratum_2"," [g/km^2]",28210.0161752767,3121.01910419026,0.130461282900544
"1","2000","Stratum_2"," [g/km^2]",30781.4225181283,3502.4820791604,0.134369285168344
"1","2001","Stratum_2"," [g/km^2]",26885.0450788241,3156.26782827582,0.139820434726664
"1","2002","Stratum_2"," [g/km^2]",23257.9141947928,2827.82330004266,0.144622603668788
"1","2003","Stratum_2"," [g/km^2]",22102.689271478,2816.68450847669,0.152980867437087
"1","2004","Stratum_2"," [g/km^2]",24207.3285669347,2982.1718274772,0.147544306488558
"1","2005","Stratum_2"," [g/km^2]",23640.0050758232,2971.49204024782,0.150494577780329
"1","2006","Stratum_2"," [g/km^2]",20594.8864228972,2467.05803917705,0.142314597485518
"1","2007","Stratum_2"," [g/km^2]",24292.3763172205,2849.15409933537,0.13863478278467
"1","2008","Stratum_2"," [g/km^2]",23096.5028667456,2891.39693441367,0.148925535748964
"1","2009","Stratum_2"," [g/km^2]",20818.8662115968,2368.9376976474,0.134360113522113
"1","2010","Stratum_2"," [g/km^2]",22491.9995153887,2665.00418996336,0.141021525241203
"1","2011","Stratum_2"," [g/km^2]",28469.0466338896,3375.35199704185,0.140798315083255
"1","2012","Stratum_2"," [g/km^2]",28901.1956003278,3391.69271547775,0.138715326708674
"1","2013","Stratum_2"," [g/km^2]",20839.3109465287,2551.85734908193,0.146688488068557
"1","2014","Stratum_2"," [g/km^2]",15928.5838213445,1982.50771120097,0.149281769762571
"1","2015","Stratum_2"," [g/km^2]",20110.7335821384,2481.88694515634,0.147548974365374
"1","2016","Stratum_2"," [g/km^2]",20643.5277146787,2468.8124694055,0.14200429786551
"1","2017","Stratum_2"," [g/km^2]",17208.0146573724,2331.00253145666,0.164336141038876
"1","2018","Stratum_2"," [g/km^2]",16896.5159633948,2191.37874913863,0.155967114212321
"1","2019","Stratum_2"," [g/km^2]",22484.5273491116,2770.79800332742,0.147314489390062
"1","2020","Stratum_2"," [g/km^2]",18268.4701319514,3418.37067900064,0.231490077872417
"1","2021","Stratum_2"," [g/km^2]",18950.1207300838,2313.66239026474,0.146373513288508
"1","1985","Stratum_3"," [g/km^2]",2350.4206651933,396.953695686154,0.198162500181161
"1","1986","Stratum_3"," [g/km^2]",2527.17837264661,426.925011645978,0.199089534362722
"1","1987","Stratum_3"," [g/km^2]",2051.99440460341,340.668450912339,0.195514047105521
"1","1988","Stratum_3"," [g/km^2]",1559.47795188866,286.134959619449,0.217760636004099
"1","1989","Stratum_3"," [g/km^2]",1780.26537923265,267.823184239765,0.174876270134831
"1","1990","Stratum_3"," [g/km^2]",2156.57805408779,375.567565249857,0.204833930728449
"1","1991","Stratum_3"," [g/km^2]",1162.25435941394,201.259130647084,0.20420068850921
"1","1992","Stratum_3"," [g/km^2]",1639.90035359734,255.48330373097,0.180809002307447
"1","1993","Stratum_3"," [g/km^2]",1581.92763531569,265.783522254702,0.198974519377998
"1","1994","Stratum_3"," [g/km^2]",1249.16682981822,243.390520018809,0.236175435748217
"1","1995","Stratum_3"," [g/km^2]",1267.19432353942,200.813799952962,0.185270551057526
"1","1996","Stratum_3"," [g/km^2]",1550.10733083004,240.910902663274,0.181850901079658
"1","1997","Stratum_3"," [g/km^2]",1659.2954482098,295.271494466879,0.211579517987519
"1","1998","Stratum_3"," [g/km^2]",1046.59460059788,171.58030230027,0.194058060781708
"1","1999","Stratum_3"," [g/km^2]",1772.05613567317,279.837766331924,0.185482904527126
"1","2000","Stratum_3"," [g/km^2]",2406.1636495079,366.614133067749,0.176529261610596
"1","2001","Stratum_3"," [g/km^2]",1845.1608334782,306.352176287568,0.196725854110618
"1","2002","Stratum_3"," [g/km^2]",1694.36981822607,276.743122808316,0.190757485717158
"1","2003","Stratum_3"," [g/km^2]",1610.65255352502,268.183081014109,0.196450598921802
"1","2004","Stratum_3"," [g/km^2]",1829.63830252801,305.276997223924,0.196358433666839
"1","2005","Stratum_3"," [g/km^2]",1804.09532056058,298.222219333471,0.194264016934631
"1","2006","Stratum_3"," [g/km^2]",1499.50654906831,253.656461000241,0.199425881602663
"1","2007","Stratum_3"," [g/km^2]",2281.9555984989,340.485545041122,0.169813004079568
"1","2008","Stratum_3"," [g/km^2]",2159.79780518195,297.848051270674,0.154457999916275
"1","2009","Stratum_3"," [g/km^2]",1873.27422339594,268.971568406349,0.16279599346075
"1","2010","Stratum_3"," [g/km^2]",1984.84993001435,275.499513295773,0.156630511516796
"1","2011","Stratum_3"," [g/km^2]",2181.70309906942,305.618171666241,0.158015387847312
"1","2012","Stratum_3"," [g/km^2]",2209.9658819555,302.030914035742,0.153540456365951
"1","2013","Stratum_3"," [g/km^2]",1585.33339917283,234.225157081724,0.168940135189143
"1","2014","Stratum_3"," [g/km^2]",1378.98379805716,198.202646978895,0.163618470793844
"1","2015","Stratum_3"," [g/km^2]",1936.56368232734,261.516856248498,0.152132296771622
"1","2016","Stratum_3"," [g/km^2]",1751.67001742357,244.826206225362,0.158478705833715
"1","2017","Stratum_3"," [g/km^2]",1432.08657082905,233.243890182627,0.189948027916368
"1","2018","Stratum_3"," [g/km^2]",1454.36931685128,228.548384370957,0.181130073692244
"1","2019","Stratum_3"," [g/km^2]",2095.76237958032,323.788050990683,0.176818567995025
"1","2020","Stratum_3"," [g/km^2]",1803.2090954947,304.194618989522,0.196187681768539
"1","2021","Stratum_3"," [g/km^2]",1573.64754584165,241.292662580883,0.176776769485799
"1","1985","Stratum_4"," [g/km^2]",23673.5238697906,3102.48932697882,0.158329504417196
"1","1986","Stratum_4"," [g/km^2]",22080.0147754867,2781.83314515165,0.151855869802963
"1","1987","Stratum_4"," [g/km^2]",21440.2376978664,2806.18905803851,0.158226871859315
"1","1988","Stratum_4"," [g/km^2]",15302.1190511737,2103.23120026977,0.167208132756147
"1","1989","Stratum_4"," [g/km^2]",15524.4462418877,1845.824863127,0.142643227673589
"1","1990","Stratum_4"," [g/km^2]",17130.1669952117,2191.00569736148,0.154017905417623
"1","1991","Stratum_4"," [g/km^2]",13318.9191029814,1699.31475747455,0.154182115084914
"1","1992","Stratum_4"," [g/km^2]",19287.833475764,2330.88176044763,0.144494610618836
"1","1993","Stratum_4"," [g/km^2]",23000.7318991639,2781.21969910585,0.144444124363673
"1","1994","Stratum_4"," [g/km^2]",15887.8207694264,1915.34289370365,0.144727708890629
"1","1995","Stratum_4"," [g/km^2]",16681.0842710468,1901.54530621609,0.135256459426809
"1","1996","Stratum_4"," [g/km^2]",19827.572221089,2321.56054556879,0.139163133689109
"1","1997","Stratum_4"," [g/km^2]",18303.198613996,2125.27835322838,0.138130204445088
"1","1998","Stratum_4"," [g/km^2]",19823.9898417239,2232.59614492847,0.132859868210403
