"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1985","Stratum_1"," [g]",2620415.10005671,551349.143469444,0.210405268790243
"1","1986","Stratum_1"," [g]",2341213.54529183,405797.219591721,0.173327725874378
"1","1987","Stratum_1"," [g]",2716043.87397974,503949.381770996,0.185545375978252
"1","1988","Stratum_1"," [g]",1679340.27929225,302900.888233216,0.180368977013326
"1","1989","Stratum_1"," [g]",1332766.01847086,215319.587880784,0.161558431785221
"1","1990","Stratum_1"," [g]",1708240.79708581,256698.544799586,0.150270702606742
"1","1991","Stratum_1"," [g]",1254352.84766353,201974.716495567,0.161019060045013
"1","1992","Stratum_1"," [g]",1703412.64404154,265338.799405026,0.155768950250058
"1","1993","Stratum_1"," [g]",1968986.61418364,248271.55803518,0.126091033959678
"1","1994","Stratum_1"," [g]",1015368.53421957,170991.308919016,0.168403198598667
"1","1995","Stratum_1"," [g]",1031640.7471449,175211.89801604,0.169838093833483
"1","1996","Stratum_1"," [g]",1406326.25878258,242668.46230019,0.172554882471058
"1","1997","Stratum_1"," [g]",1476791.10012685,260360.267298365,0.176301351813402
"1","1998","Stratum_1"," [g]",1448983.56842665,251501.040595346,0.173570664343995
"1","1999","Stratum_1"," [g]",1794764.67940158,294065.646030432,0.16384635234101
"1","2000","Stratum_1"," [g]",1358828.0685272,258326.60772315,0.190109855475052
"1","2001","Stratum_1"," [g]",1573380.88500921,290416.333000452,0.184581073640508
"1","2002","Stratum_1"," [g]",1883548.99570958,384427.589693812,0.204097472680283
"1","2003","Stratum_1"," [g]",1669151.1374928,359078.305071245,0.215126298035904
"1","2004","Stratum_1"," [g]",1551887.81839827,354390.458441785,0.228360873924223
"1","2005","Stratum_1"," [g]",1273748.45339144,271441.14168592,0.213104197271596
"1","2006","Stratum_1"," [g]",1386604.35125439,264617.189961994,0.190838280380852
"1","2007","Stratum_1"," [g]",2016702.20374713,348767.434003018,0.172939481771275
"1","2008","Stratum_1"," [g]",2316970.10527226,417366.730937921,0.180134706955521
"1","2009","Stratum_1"," [g]",1159117.27723266,232838.869362648,0.200876023449965
"1","2010","Stratum_1"," [g]",906292.228086165,180921.421796927,0.19962812897445
"1","2011","Stratum_1"," [g]",1190392.39837395,231678.825583097,0.194623912165068
"1","2012","Stratum_1"," [g]",1461419.13332076,262942.411898935,0.179922655933384
"1","2013","Stratum_1"," [g]",1298408.69384224,279831.794815315,0.215519039684831
"1","2014","Stratum_1"," [g]",1311512.96906138,279755.186046212,0.213307220474096
"1","2015","Stratum_1"," [g]",1147582.03116223,231051.235028045,0.201337445824282
"1","2016","Stratum_1"," [g]",1031291.06774308,207434.91526324,0.201140998648616
"1","2017","Stratum_1"," [g]",938620.887459042,267791.246257694,0.285302884088417
"1","2018","Stratum_1"," [g]",840959.274559995,200088.747581511,0.237929176399416
"1","2019","Stratum_1"," [g]",857436.092838206,196007.774866735,0.228597532228819
