Time,BigOld_Estimate,BigOld_SE,BigNew_Estimate,BigNew_SE,AlbOld_Estimate,AlbOld_SE,AlbNew_Estimate,AlbNew_SE,StateWaters_Estimate,StateWaters_SE,FedWaters_Estimate,FedWaters_SE
1985,2627.39950303792,690.25576094336,14369.333187241,2885.47558555089,5933.24470616577,1421.92195731063,17675.1783903688,3530.02680450165,2403.52364243977,600.208008635941,21795.2181647515,4078.80626210833
1986,2388.10129639935,537.688990065172,14695.3513099429,2737.75840185382,6195.23706832644,1379.05257036651,18502.4870818701,3458.03772758846,2522.82574204622,588.847367376312,22165.5138284919,3897.77220639216
1987,2179.82512523048,541.428094613288,12978.3423769467,2529.3522942615,5277.1833497047,1221.62722767855,16075.7006014209,3128.54955760601,2056.09464308856,498.058372915773,20105.2789333545,3720.45825263036
1988,1185.22199755646,327.087469891478,8885.81019633921,1937.36841143808,3244.41738090484,837.561674140491,10945.0055796876,2382.86845455572,1311.15698650736,356.340945929121,14624.7095111826,3021.81546064009
1989,2568.34575270417,588.741187623453,12826.2422479533,2350.92671835491,5955.4479325462,1254.88483158522,16213.3444277953,2906.4640295621102,2391.82691465446,541.268425861058,19138.2466248405,3268.7918765851
1990,1066.02271635082,260.10563551115,8438.74139209145,1708.40011940361,2807.94428093438,663.71545911807,10180.662956675,2050.02617855678,1243.47777067884,311.224715168895,14022.0746514805,2687.6608441953
1991,867.286318763102,196.361338571728,6804.64926731634,1264.37543943732,2045.82633004387,440.774471531518,7983.18927859712,1465.02091401182,861.053332791395,194.247403778223,10886.2695076821,1908.29800618147
1992,1513.27614316264,347.964405488063,14007.0119788532,2458.70296386401,4086.67500461723,917.364568658746,16580.4108403078,2915.5884536517,1676.72344990527,402.544393923352,24140.0714485208,4084.97378960296
1993,1509.4363839774,394.537787299207,15645.4528614372,2838.56268835732,4248.27423016448,1051.01453969164,18384.2907076242,3360.53697375615,1694.34847842553,435.604812821193,28965.4401911579,4905.98440244129
1994,1490.34503283675,392.799650704744,11914.335220094,2211.23847598686,3902.44755252608,970.351803281021,14326.4377397834,2701.27224117806,1575.51017866013,411.111056150489,19861.8301286744,3357.89941271002
1995,2194.65593998201,444.755564096542,17543.82132868,2855.89110863758,5818.10943857559,1205.20197954466,21167.2748272736,3475.2976390864,2327.97723808524,503.176616534936,28733.1338982053,4445.55333638786
1996,1242.20909933417,315.536528206909,11372.0332216137,2024.85934617949,3423.16720472473,833.201449662038,13552.9913270042,2450.213394707,1375.38143128693,355.589642213433,19535.6677489022,3166.13398160062
