Time,BigOld_Estimate,BigOld_SE,BigNew_Estimate,BigNew_SE,AlbOld_Estimate,AlbOld_SE,AlbNew_Estimate,AlbNew_SE,StateWaters_Estimate,StateWaters_SE,FedWaters_Estimate,FedWaters_SE
1985,2386.58412797413,401.638033160819,16057.6349716536,2200.1873881393,5848.9629132715,914.984272393842,19520.0137569509,2603.68517224452,2567.66662063058,429.1135878239,25652.0147632025,3323.38564784971
1986,2454.90215338137,409.417917322252,14844.8505528433,1979.4533349523,6304.00271399082,985.012207131218,18693.9511134528,2445.90215498911,2831.91551613955,470.376175950514,24863.6096848228,3066.29438844739
1987,1932.32232400694,309.510309349549,13772.7644597134,1860.35092270729,5323.67015299897,820.552426754062,17164.1122887054,2267.9553818924,2233.29922916855,365.77382061403,23492.8613730133,3034.08202136351
1988,1170.21134886215,206.731928860472,9475.78698274046,1348.28993491997,3584.29441854335,610.107119766011,11889.8700524217,1666.63026295755,1674.07678099989,301.60777980084,16591.1471933421,2236.29821845841
1989,1572.4272522868,226.826017330384,10104.6144969405,1268.73488723224,4341.34180903451,591.024544271779,12873.5290536882,1547.70651004124,1907.71684294097,284.169561838064,16697.4376794786,1965.49642670058
1990,1499.74602737525,232.131059324899,11165.4620102987,1520.14989991327,4841.20028652764,759.073961639304,14506.9162694511,1922.54886731377,2290.25059106848,395.212730025115,18242.8492936173,2300.159564221
1991,915.857973859901,146.790030365511,7762.30278713932,1046.31079990165,2812.92005042753,443.919977535324,9659.36486370695,1269.42831432079,1286.50433069223,218.709301352633,15499.0035642267,1962.7472276729
1992,1432.53074877618,221.803947740188,12270.390444799,1518.34313618043,4359.04395686275,628.651263453165,15196.9036528856,1830.75754253841,1826.92923792273,281.794643757655,21426.5865741651,2547.67496912622
1993,1408.39849000666,223.423836743012,14013.7478215702,1770.39729849118,4117.88858250994,640.222391222501,16723.2379140734,2078.18496497814,1706.88403023318,282.020967427842,25108.3980795002,2990.97876262665
1994,1041.39812794147,186.032058894125,9875.56504943703,1297.80853664115,2997.5196978041,520.244233989968,11831.6866192997,1549.1718164708,1323.19012379445,254.428575936915,17106.0263439126,2030.69216556393
1995,1180.96068095767,169.219424072587,10400.2616705903,1250.97467141213,3144.62491116179,458.698020941344,12363.9259007944,1463.21551650235,1374.27678109111,215.234522212323,18353.1098940004,2064.54194229797
1996,1347.97894252341,201.407333579864,11769.8363414685,1471.96683072315,4135.30366254681,583.218001848757,14557.161061491901,1759.10296504438,1682.11670183451,257.179678406352,21663.4725813919,2486.11407843368
1997,1282.11873145914,205.597221076688,11192.144266345,1380.71237413208,3898.70966961543,627.370863630981,13808.7352045013,1691.32853162638,1765.57270779034,310.138235713748,19528.1689095593,2246.9888675381
1998,994.565466497201,146.264676547398,11171.6283546336,1312.77378716751,3005.49615817202,439.282964042481,13182.5590463084,1521.25297821336,1263.42165474738,197.956117974258,21780.5365567095,2408.76669272666
1999,1348.66333047499,197.256227422192,14697.4682958336,1730.81434121875,4328.44557364454,630.980744360587,17677.2505390031,2034.0214410242,1906.92305489558,297.110443223659,28637.491374146,3156.11041646157
