"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1985","Stratum_1"," [g/km^2]",30592.1608580418,5613.90532699523,0.230287361246603
"1","1986","Stratum_1"," [g/km^2]",30108.1143058563,5224.07221128403,0.216430572982933
"1","1987","Stratum_1"," [g/km^2]",30219.9149020384,5482.49822689599,0.227376400661856
"1","1988","Stratum_1"," [g/km^2]",22098.9226676368,4542.91356920099,0.262490439148558
"1","1989","Stratum_1"," [g/km^2]",31570.5382929146,5196.13923976539,0.205330967341996
"1","1990","Stratum_1"," [g/km^2]",24751.926996391,4547.3772064264,0.231961809724847
"1","1991","Stratum_1"," [g/km^2]",15349.7954353689,2659.545948484,0.21638714718969
"1","1992","Stratum_1"," [g/km^2]",41132.7121115994,6760.77279349774,0.20541873346541
"1","1993","Stratum_1"," [g/km^2]",43554.9060066694,7147.07794519218,0.203222905355183
"1","1994","Stratum_1"," [g/km^2]",31770.4621416533,5332.30379322708,0.210056357969206
"1","1995","Stratum_1"," [g/km^2]",40991.8217494206,6325.45756959176,0.189295918125336
"1","1996","Stratum_1"," [g/km^2]",26003.0072424257,4431.50506737988,0.212068507476956
"1","1997","Stratum_1"," [g/km^2]",32242.5673929019,5328.25152230769,0.204736809880715
"1","1998","Stratum_1"," [g/km^2]",39121.063327518,5960.30911955001,0.18696937878589
"1","1999","Stratum_1"," [g/km^2]",54158.9683924171,8363.79365070131,0.189285607256858
"1","2000","Stratum_1"," [g/km^2]",55369.1600570501,8856.05707033635,0.195987213995608
"1","2001","Stratum_1"," [g/km^2]",63998.2602051428,10294.8397403234,0.198897766629167
"1","2002","Stratum_1"," [g/km^2]",37614.7815445008,6425.96028538631,0.210035519563891
"1","2003","Stratum_1"," [g/km^2]",38861.0418425742,7008.0585076966,0.226260316406708
"1","2004","Stratum_1"," [g/km^2]",65216.5980343682,11131.0934659552,0.212845770621595
"1","2005","Stratum_1"," [g/km^2]",37375.6647702965,7016.78079387058,0.23529997165305
"1","2006","Stratum_1"," [g/km^2]",34349.977763949,6157.64673833702,0.222749144310034
"1","2007","Stratum_1"," [g/km^2]",34224.2147857686,6067.26368482739,0.220915313612327
"1","2008","Stratum_1"," [g/km^2]",32297.2326046486,5903.15347674973,0.22868324159629
"1","2009","Stratum_1"," [g/km^2]",40366.1714717989,6477.69177289859,0.197513967464063
"1","2010","Stratum_1"," [g/km^2]",41811.4505065438,7029.04861376643,0.20856982448452
"1","2011","Stratum_1"," [g/km^2]",56065.8219644586,9643.12985223348,0.21449285622426
