"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1985","Stratum_1"," [g]",1314045.84399157,228405.24191348,0.173818320690907
"1","1986","Stratum_1"," [g]",1514259.80551747,273611.8842069,0.180690184874451
"1","1987","Stratum_1"," [g]",1700814.47321102,306504.470868345,0.180210408422552
"1","1988","Stratum_1"," [g]",1084375.15931311,224526.899612764,0.20705647642739
"1","1989","Stratum_1"," [g]",1753183.60972446,269495.490452922,0.153717778878435
"1","1990","Stratum_1"," [g]",903548.433693996,164599.737541223,0.182170353467701
"1","1991","Stratum_1"," [g]",856992.151608205,146218.449521739,0.170618189731785
"1","1992","Stratum_1"," [g]",1262612.97764501,219972.678055449,0.174220194113429
"1","1993","Stratum_1"," [g]",1437750.07849676,243518.670783755,0.169374826978528
"1","1994","Stratum_1"," [g]",933132.664240473,197876.111447982,0.212055711937856
"1","1995","Stratum_1"," [g]",1276565.171856,199241.731499899,0.156076427504459
"1","1996","Stratum_1"," [g]",754625.807761438,163430.381966609,0.216571418954538
"1","1997","Stratum_1"," [g]",611572.251018192,122420.890798218,0.200174044185953
"1","1998","Stratum_1"," [g]",980568.080575945,172498.765695253,0.175917174046634
"1","1999","Stratum_1"," [g]",872803.34787806,158597.239332756,0.181710163828237
"1","2000","Stratum_1"," [g]",1423823.79039751,236526.163479154,0.166120390089225
"1","2001","Stratum_1"," [g]",1225288.0935521,234584.39235106,0.191452437663865
"1","2002","Stratum_1"," [g]",1040613.40571192,172132.213709156,0.165414180486551
"1","2003","Stratum_1"," [g]",641601.666194121,134044.220610885,0.208921247673832
"1","2004","Stratum_1"," [g]",1258099.09991668,279799.299643512,0.222398457849658
"1","2005","Stratum_1"," [g]",934604.973119027,219955.81055676,0.235346287343957
"1","2006","Stratum_1"," [g]",1134391.30568994,216430.982820363,0.19079041044724
"1","2007","Stratum_1"," [g]",676144.075869038,141865.786984667,0.209815913571865
"1","2008","Stratum_1"," [g]",814692.222891791,193988.138211742,0.23811217630527
"1","2009","Stratum_1"," [g]",856895.637814067,147213.589453607,0.171798738326113
"1","2010","Stratum_1"," [g]",814006.903605597,158961.647796367,0.195282923390767
"1","2011","Stratum_1"," [g]",1086230.36963194,237463.439268842,0.218612410320755
"1","2012","Stratum_1"," [g]",1494481.40778721,278671.619276037,0.186467103454067
"1","2013","Stratum_1"," [g]",782718.947073861,183097.534971876,0.233925006742678
"1","2014","Stratum_1"," [g]",629214.1066543,175172.157289212,0.278398331246338
"1","2015","Stratum_1"," [g]",986300.659660545,233776.879519079,0.237023951296491
"1","2016","Stratum_1"," [g]",614316.396032652,143739.100752013,0.233982198229287
"1","2017","Stratum_1"," [g]",693419.198944986,189785.772266978,0.273695583502348
"1","2018","Stratum_1"," [g]",737445.49864392,200497.514860525,0.271881129153567
"1","2019","Stratum_1"," [g]",774612.657685862,191877.058914036,0.247707104977169
"1","2020","Stratum_1"," [g]",334622.438589558,163919.040460829,0.489862667762963
