"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1985","Stratum_1"," [g/km^2]",115460.834913684,26753.5267404929,0.287936386619755
"1","1986","Stratum_1"," [g/km^2]",109387.187565299,25112.8962914417,0.286490779595559
"1","1987","Stratum_1"," [g/km^2]",124170.092177723,27708.4813467927,0.277704047652881
"1","1988","Stratum_1"," [g/km^2]",66648.9314222425,14741.4628534617,0.273733854488157
"1","1989","Stratum_1"," [g/km^2]",73334.4729003415,16333.5836028089,0.273432241518952
"1","1990","Stratum_1"," [g/km^2]",86594.3856423825,19833.535746387,0.280719422551382
"1","1991","Stratum_1"," [g/km^2]",80713.5868098308,18389.970401189,0.280230607611907
"1","1992","Stratum_1"," [g/km^2]",85189.0223512069,18471.4823569331,0.26458030142063
"1","1993","Stratum_1"," [g/km^2]",88900.4422681561,19543.3928191712,0.267341371369284
"1","1994","Stratum_1"," [g/km^2]",65176.7602232188,14561.4297662778,0.275261379708722
"1","1995","Stratum_1"," [g/km^2]",51094.5449855341,12056.444645528,0.289104529916004
"1","1996","Stratum_1"," [g/km^2]",78864.5420490908,17503.4003503575,0.273147900007384
"1","1997","Stratum_1"," [g/km^2]",67286.828608477,15171.2154009561,0.276921513733335
"1","1998","Stratum_1"," [g/km^2]",57355.9493795193,12049.0584616748,0.255975400242939
"1","1999","Stratum_1"," [g/km^2]",100673.473291663,22143.7662360616,0.269629329198513
"1","2000","Stratum_1"," [g/km^2]",105707.633936517,24684.2045784928,0.287796884969847
"1","2001","Stratum_1"," [g/km^2]",83758.4247741917,20415.2336708309,0.302436064445082
"1","2002","Stratum_1"," [g/km^2]",88540.0229869618,21114.2319673839,0.295492785659347
"1","2003","Stratum_1"," [g/km^2]",74986.9265488672,17580.5808971751,0.291133354206824
"1","2004","Stratum_1"," [g/km^2]",59117.6187248796,13789.8366478431,0.290468957362456
"1","2005","Stratum_1"," [g/km^2]",72336.3474407511,17738.2474789174,0.304374989048876
"1","2006","Stratum_1"," [g/km^2]",67010.710266691,15922.5614034519,0.292244302292522
"1","2007","Stratum_1"," [g/km^2]",97929.3262408317,22314.391151851,0.279654319453439
"1","2008","Stratum_1"," [g/km^2]",101141.958551355,22755.187472628,0.275090050136844
"1","2009","Stratum_1"," [g/km^2]",69950.5149273637,14693.2657218523,0.255954351585617
"1","2010","Stratum_1"," [g/km^2]",77263.8064766483,16446.9595456194,0.259790742164992
"1","2011","Stratum_1"," [g/km^2]",84366.4202280962,19607.5515933014,0.282414077713365
"1","2012","Stratum_1"," [g/km^2]",91922.0594671616,20697.15059148,0.274192062469598
"1","2013","Stratum_1"," [g/km^2]",79412.1425553692,16794.3910987519,0.259493582083349
"1","2014","Stratum_1"," [g/km^2]",61714.3046057924,13912.4930521363,0.276647399979395
"1","2015","Stratum_1"," [g/km^2]",83746.8824916869,18741.4124980739,0.273832046632998
"1","2016","Stratum_1"," [g/km^2]",79308.7799796278,17792.5670378071,0.273229571874608
"1","2017","Stratum_1"," [g/km^2]",72943.9789779286,16800.7179803785,0.287330899255292
"1","2018","Stratum_1"," [g/km^2]",60662.0474484981,13944.5295398733,0.283282477419401
"1","2019","Stratum_1"," [g/km^2]",68467.7240034547,15252.188813554,0.27309590462186
"1","2020","Stratum_1"," [g/km^2]",70280.2247258983,19753.0406457292,0.358301206870539
"1","2021","Stratum_1"," [g/km^2]",83583.7240112231,19237.0018615777,0.282056463769999
"1","1985","Stratum_2"," [g/km^2]",82616.7786325652,21013.8967426894,0.314814566427809
"1","1986","Stratum_2"," [g/km^2]",76825.7736583702,19500.7521396089,0.316032126281607
"1","1987","Stratum_2"," [g/km^2]",80236.2733652236,19863.8907600661,0.307343676090457
"1","1988","Stratum_2"," [g/km^2]",44673.2216089373,10821.447970599,0.298931306820775
"1","1989","Stratum_2"," [g/km^2]",48354.7281864588,12126.5844296086,0.306685004358318
"1","1990","Stratum_2"," [g/km^2]",57426.3455627944,14472.1014368423,0.307670558642701
"1","1991","Stratum_2"," [g/km^2]",52090.2895539106,13030.7018187206,0.308892898003807
"1","1992","Stratum_2"," [g/km^2]",54228.6166213753,13064.3727283654,0.294271799085423
"1","1993","Stratum_2"," [g/km^2]",55566.2612684634,13495.6443761918,0.298677773094388
"1","1994","Stratum_2"," [g/km^2]",43715.6129458011,10681.2915800399,0.302028829067921
"1","1995","Stratum_2"," [g/km^2]",31035.9895705003,8209.87838763391,0.326643940314343
"1","1996","Stratum_2"," [g/km^2]",56310.4346985225,13501.7146350927,0.292735622873014
"1","1997","Stratum_2"," [g/km^2]",42749.7988433372,10709.7276633661,0.307164995195941
"1","1998","Stratum_2"," [g/km^2]",36066.904378262,8377.93425396315,0.282163788487673
"1","1999","Stratum_2"," [g/km^2]",60434.9250384619,14898.3953442616,0.30104805522074
"1","2000","Stratum_2"," [g/km^2]",67279.4017634035,17295.2121886784,0.315562190268457
"1","2001","Stratum_2"," [g/km^2]",54185.9682067129,14580.7222239445,0.333130575003068
"1","2002","Stratum_2"," [g/km^2]",55378.2437841779,14519.3132713913,0.323974713736593
"1","2003","Stratum_2"," [g/km^2]",49305.0326467693,12612.2137404512,0.315963081063362
"1","2004","Stratum_2"," [g/km^2]",34715.3168994997,8973.29868008935,0.321477397923522
"1","2005","Stratum_2"," [g/km^2]",50457.7341941402,13443.8148567806,0.327718573479151
"1","2006","Stratum_2"," [g/km^2]",48117.444227761,12312.2543841323,0.312492154841638
"1","2007","Stratum_2"," [g/km^2]",63320.9450485041,16032.9806320489,0.307827627430173
"1","2008","Stratum_2"," [g/km^2]",65222.4522779207,16108.3680589759,0.299840485330847
"1","2009","Stratum_2"," [g/km^2]",45593.4202994201,10600.5238040808,0.280187483323324
"1","2010","Stratum_2"," [g/km^2]",53011.9688996231,12302.2989521737,0.279756272829621
"1","2011","Stratum_2"," [g/km^2]",62808.7429420297,15807.994578449,0.302512926097252
"1","2012","Stratum_2"," [g/km^2]",58989.9354230646,14563.4074138634,0.298331522675547
"1","2013","Stratum_2"," [g/km^2]",46066.016529413,10976.3972330474,0.290869817805417
"1","2014","Stratum_2"," [g/km^2]",40131.1690400981,9910.4120307701,0.300547706048148
"1","2015","Stratum_2"," [g/km^2]",50989.9243804297,12787.9577226657,0.305042154370245
"1","2016","Stratum_2"," [g/km^2]",50800.0175468465,12632.8329735218,0.300814579058453
"1","2017","Stratum_2"," [g/km^2]",44549.5774736668,11611.6321049169,0.325800387755266
"1","2018","Stratum_2"," [g/km^2]",36725.4855083417,9285.52206290306,0.309696725693327
"1","2019","Stratum_2"," [g/km^2]",43007.0295609421,10586.378697114,0.299886173659863
"1","2020","Stratum_2"," [g/km^2]",45531.5762442435,12998.5475718233,0.359408327180055
"1","2021","Stratum_2"," [g/km^2]",52524.2605831911,13426.8683073089,0.311438158968029
"1","1985","Stratum_3"," [g/km^2]",6507.88361477949,1795.43630467278,0.330837224816466
"1","1986","Stratum_3"," [g/km^2]",6905.83305087406,1959.01734130578,0.342491212586367
"1","1987","Stratum_3"," [g/km^2]",6001.04727689402,1684.73861117921,0.339843834833913
"1","1988","Stratum_3"," [g/km^2]",4043.39548643236,1101.15063279646,0.326899423209599
"1","1989","Stratum_3"," [g/km^2]",4270.11533355279,1160.66009399392,0.320984183065321
"1","1990","Stratum_3"," [g/km^2]",6346.85780981035,1746.70383862502,0.325745508999542
"1","1991","Stratum_3"," [g/km^2]",3805.67600726251,1061.84935597007,0.335004637199462
"1","1992","Stratum_3"," [g/km^2]",4665.56658462713,1246.72399194608,0.312776154259182
"1","1993","Stratum_3"," [g/km^2]",4256.45694311162,1134.95895619437,0.317897530455529
"1","1994","Stratum_3"," [g/km^2]",3291.58521745025,939.840463223058,0.351242732089088
"1","1995","Stratum_3"," [g/km^2]",2475.22795979804,720.03625859707,0.345753677500619
"1","1996","Stratum_3"," [g/km^2]",4339.79302096402,1191.98448509124,0.322765661119648
"1","1997","Stratum_3"," [g/km^2]",3584.63461837789,990.800317059119,0.331007127802363
"1","1998","Stratum_3"," [g/km^2]",2004.99483347985,533.615887111931,0.316862473397136
"1","1999","Stratum_3"," [g/km^2]",3768.64783249831,999.464083364863,0.31490168372014
"1","2000","Stratum_3"," [g/km^2]",4282.13071951161,1194.07713257081,0.33071721616058
"1","2001","Stratum_3"," [g/km^2]",4309.50155866522,1258.33287985296,0.348290323619018
"1","2002","Stratum_3"," [g/km^2]",4251.51301287323,1224.71630690995,0.342067604749234
"1","2003","Stratum_3"," [g/km^2]",3761.54989258,1031.90193639627,0.326459416260489
"1","2004","Stratum_3"," [g/km^2]",2600.71245325805,746.847561857573,0.346817878048147
"1","2005","Stratum_3"," [g/km^2]",4058.77381889693,1158.05208271402,0.338758493132134
"1","2006","Stratum_3"," [g/km^2]",4108.67272082689,1139.07634386306,0.330170498601211
"1","2007","Stratum_3"," [g/km^2]",5734.55943904142,1558.88357187464,0.30806898009231
"1","2008","Stratum_3"," [g/km^2]",5313.34449621276,1372.63989104618,0.293708664539943
"1","2009","Stratum_3"," [g/km^2]",4142.9375744693,1018.73854467043,0.282339578856174
"1","2010","Stratum_3"," [g/km^2]",3853.40043551215,973.175762667952,0.288932564047244
"1","2011","Stratum_3"," [g/km^2]",3394.10761668625,876.635531815214,0.297903331473926
"1","2012","Stratum_3"," [g/km^2]",3732.34349487882,970.31831546131,0.299488124807988
"1","2013","Stratum_3"," [g/km^2]",3392.66356397094,838.658826031203,0.286654445206874
"1","2014","Stratum_3"," [g/km^2]",2961.21959799161,756.394258217504,0.295675850017735
"1","2015","Stratum_3"," [g/km^2]",4470.95798826437,1111.93353173955,0.28255021613812
"1","2016","Stratum_3"," [g/km^2]",3345.18997507941,832.090337961944,0.286386639983016
"1","2017","Stratum_3"," [g/km^2]",3711.32276877297,964.67148297334,0.303809101189007
"1","2018","Stratum_3"," [g/km^2]",2898.90053998586,775.576549116861,0.31193147484698
"1","2019","Stratum_3"," [g/km^2]",3171.33761561436,830.839732837483,0.307130278407426
"1","2020","Stratum_3"," [g/km^2]",3987.83250017888,1008.77428508523,0.293301552125931
"1","2021","Stratum_3"," [g/km^2]",4143.02991191878,1079.41550200642,0.302733820301349
"1","1985","Stratum_4"," [g/km^2]",76108.8950177857,19498.8290430045,0.317968588028217
"1","1986","Stratum_4"," [g/km^2]",69919.9406074962,17823.9720426153,0.318370138743957
"1","1987","Stratum_4"," [g/km^2]",74235.2260883294,18445.1640515299,0.309101507460192
"1","1988","Stratum_4"," [g/km^2]",40629.826122505,9891.82989592026,0.301286413546283
"1","1989","Stratum_4"," [g/km^2]",44084.612852906,11122.7358800499,0.309610733759914
"1","1990","Stratum_4"," [g/km^2]",51079.4877529838,12959.2952662705,0.310957303015625
"1","1991","Stratum_4"," [g/km^2]",48284.6135466482,12147.9882344181,0.311362954629243
"1","1992","Stratum_4"," [g/km^2]",49563.0500367483,11993.6269852581,0.296801395567557
"1","1993","Stratum_4"," [g/km^2]",51309.8043253516,12540.088570323,0.301339943717589
"1","1994","Stratum_4"," [g/km^2]",40424.0277283507,9904.83244768158,0.302998466514484
"1","1995","Stratum_4"," [g/km^2]",28560.7616107024,7581.88315074046,0.328910375107331
"1","1996","Stratum_4"," [g/km^2]",51970.6416775586,12475.8538927199,0.294037117608177
"1","1997","Stratum_4"," [g/km^2]",39165.1642249593,9863.67124915492,0.309467172820942
"1","1998","Stratum_4"," [g/km^2]",34061.9095447821,7933.13568143942,0.283248583652124
"1","1999","Stratum_4"," [g/km^2]",56666.2772059634,14053.1089525468,0.303427605409705
"1","2000","Stratum_4"," [g/km^2]",62997.271043892,16281.9820139442,0.318025783375935
"1","2001","Stratum_4"," [g/km^2]",49876.4666480478,13491.5366173329,0.335978894439482
"1","2002","Stratum_4"," [g/km^2]",51126.7307713047,13460.4867803776,0.326426735454242
"1","2003","Stratum_4"," [g/km^2]",45543.4827541893,11741.112864275,0.319435272122019
"1","2004","Stratum_4"," [g/km^2]",32114.6044462417,8338.53458511479,0.32371016972589
"1","2005","Stratum_4"," [g/km^2]",46398.9603752431,12433.8743641182,0.330653677697563
"1","2006","Stratum_4"," [g/km^2]",44008.7715069342,11333.4785368474,0.315254607857998
"1","2007","Stratum_4"," [g/km^2]",57586.3856094627,14687.7279352173,0.312344663802164
"1","2008","Stratum_4"," [g/km^2]",59909.107781708,14929.1471208568,0.304368057977684
"1","2009","Stratum_4"," [g/km^2]",41450.4827249508,9731.63482726471,0.284338904419467
"1","2010","Stratum_4"," [g/km^2]",49158.5684641111,11478.4224267441,0.282671834435264
"1","2011","Stratum_4"," [g/km^2]",59414.6353253434,15063.9490999264,0.305476746705107
"1","2012","Stratum_4"," [g/km^2]",55257.5919281859,13734.1903450389,0.301345239282843
"1","2013","Stratum_4"," [g/km^2]",42673.3529654419,10283.9847448597,0.295425279032816
"1","2014","Stratum_4"," [g/km^2]",37169.9494421065,9267.34636914008,0.304683371548768
"1","2015","Stratum_4"," [g/km^2]",46518.9663921655,11813.7929606271,0.310999056404001
"1","2016","Stratum_4"," [g/km^2]",47454.8275717669,11918.6566783327,0.304903460563108
"1","2017","Stratum_4"," [g/km^2]",40838.254704894,10819.7127205884,0.333272419797145
"1","2018","Stratum_4"," [g/km^2]",33826.5849683559,8633.75453828488,0.313997405556119
"1","2019","Stratum_4"," [g/km^2]",39835.6919453278,9920.64928550561,0.304350313494523
"1","2020","Stratum_4"," [g/km^2]",41543.7437440646,12194.1233233435,0.372599704811474
"1","2021","Stratum_4"," [g/km^2]",48381.2306712725,12496.0092084935,0.315979404803569
"1","1985","Stratum_5"," [g/km^2]",66054.8054083792,17606.0232813577,0.32774946307628
"1","1986","Stratum_5"," [g/km^2]",57531.5468835004,15875.3368485999,0.343939885928442
"1","1987","Stratum_5"," [g/km^2]",54204.1170793799,14637.0282691116,0.335216999587429
"1","1988","Stratum_5"," [g/km^2]",30417.370745985,8020.52594157136,0.32527133501097
"1","1989","Stratum_5"," [g/km^2]",36836.1765786281,9945.83763906915,0.328767774055458
"1","1990","Stratum_5"," [g/km^2]",43747.6378279387,11642.7501669649,0.324084905668799
"1","1991","Stratum_5"," [g/km^2]",32366.7886841858,8902.43570139429,0.340460399200105
"1","1992","Stratum_5"," [g/km^2]",37938.1881445329,9870.47504834003,0.317255339106715
"1","1993","Stratum_5"," [g/km^2]",36627.0505831696,9579.45962053651,0.321467969280492
"1","1994","Stratum_5"," [g/km^2]",30454.649171914,8075.86630378987,0.327844608673411
"1","1995","Stratum_5"," [g/km^2]",22902.0985406175,6472.92576374946,0.347777539273144
"1","1996","Stratum_5"," [g/km^2]",38792.1494816662,10220.6599128498,0.322520097850119
"1","1997","Stratum_5"," [g/km^2]",30668.1220388667,8310.00017929083,0.33161306101105
"1","1998","Stratum_5"," [g/km^2]",20879.3884745042,5430.28581409072,0.31868009337387
"1","1999","Stratum_5"," [g/km^2]",41943.546305933,11212.8256175756,0.325288999177371
"1","2000","Stratum_5"," [g/km^2]",44365.3210767051,12367.5855754755,0.343925709339077
"1","2001","Stratum_5"," [g/km^2]",38500.9267695891,11146.4167921398,0.35751246296573
"1","2002","Stratum_5"," [g/km^2]",34741.0729089018,9946.55837891587,0.354102056756052
"1","2003","Stratum_5"," [g/km^2]",32809.9791332901,8950.34784540906,0.336240797605019
"1","2004","Stratum_5"," [g/km^2]",22558.3347483133,6443.62961191252,0.355495651445242
"1","2005","Stratum_5"," [g/km^2]",37380.1374570295,10652.5629736265,0.349407860015897
"1","2006","Stratum_5"," [g/km^2]",35708.0720508476,9760.85658786377,0.332987383442884
"1","2007","Stratum_5"," [g/km^2]",43473.0391476061,11908.4251807181,0.332133718247285
"1","2008","Stratum_5"," [g/km^2]",45908.9497207115,12200.6348163875,0.32164062112012
"1","2009","Stratum_5"," [g/km^2]",34101.5984337225,8446.83130898574,0.295478407172191
"1","2010","Stratum_5"," [g/km^2]",36350.0893365393,9118.54364849059,0.29987210197816
"1","2011","Stratum_5"," [g/km^2]",47726.5778901949,12783.0708414034,0.320209340252432
"1","2012","Stratum_5"," [g/km^2]",38431.8408980437,10197.8897448927,0.319589910050344
"1","2013","Stratum_5"," [g/km^2]",32417.8082598121,8357.46460204015,0.3124189779046
"1","2014","Stratum_5"," [g/km^2]",28645.7225420376,7570.29759372624,0.319980460659255
"1","2015","Stratum_5"," [g/km^2]",37209.3964717885,9901.95055418067,0.32117677308944
"1","2016","Stratum_5"," [g/km^2]",38297.7345949643,10099.6470365098,0.317082875898044
"1","2017","Stratum_5"," [g/km^2]",32988.8593507427,9238.82960661176,0.34905115024059
"1","2018","Stratum_5"," [g/km^2]",25546.8099582092,6963.36614746713,0.331758638966198
"1","2019","Stratum_5"," [g/km^2]",30305.639800527,8049.8824189747,0.322050099183827
"1","2020","Stratum_5"," [g/km^2]",32288.148861824,9336.40101008974,0.359733144167274
"1","2021","Stratum_5"," [g/km^2]",39815.7105028545,10789.7908200889,0.327780663910674
"1","1985","Stratum_6"," [g/km^2]",16561.9732241863,4592.55851676531,0.352402325549627
"1","1986","Stratum_6"," [g/km^2]",19294.2267748695,4857.44868050296,0.31242300121987
"1","1987","Stratum_6"," [g/km^2]",26032.156285844,6732.27094022135,0.321095982116296
"1","1988","Stratum_6"," [g/km^2]",14255.8508629523,3490.70976126927,0.302422449830545
"1","1989","Stratum_6"," [g/km^2]",11518.5516078307,2822.00210839227,0.303800985186909
"1","1990","Stratum_6"," [g/km^2]",13678.7077348556,3452.21254184573,0.310655971167373
"1","1991","Stratum_6"," [g/km^2]",19723.500869725,5136.94968007768,0.32031959526731
"1","1992","Stratum_6"," [g/km^2]",16290.4284768425,4048.69270212408,0.304790790871465
"1","1993","Stratum_6"," [g/km^2]",18939.2106852938,4779.50619428317,0.310649671283915
"1","1994","Stratum_6"," [g/km^2]",13260.9637738871,3270.55017311484,0.304749615862121
"1","1995","Stratum_6"," [g/km^2]",8133.8910298829,2236.92012096635,0.342992795292491
"1","1996","Stratum_6"," [g/km^2]",17518.2852168565,4129.48708936955,0.286122973500071
"1","1997","Stratum_6"," [g/km^2]",12081.6768044704,3023.26708332999,0.308275169058743
"1","1998","Stratum_6"," [g/km^2]",15187.5159037577,3540.27143979327,0.279823238464529
"1","1999","Stratum_6"," [g/km^2]",18491.3787325289,4709.30114402161,0.313575462654932
"1","2000","Stratum_6"," [g/km^2]",22914.0806866986,6005.91286622599,0.318657162334213
"1","2001","Stratum_6"," [g/km^2]",15685.0414371241,4335.5286356066,0.34433309968178
"1","2002","Stratum_6"," [g/km^2]",20637.1708752759,5596.48914463459,0.334584807088819
"1","2003","Stratum_6"," [g/km^2]",16495.0535134792,4483.66909901232,0.337172000945424
"1","2004","Stratum_6"," [g/km^2]",12156.9821511864,3200.71952719853,0.327040297064284
"1","2005","Stratum_6"," [g/km^2]",13077.5967371107,3497.51329033908,0.331990999239133
"1","2006","Stratum_6"," [g/km^2]",12409.3721769136,3200.37300119205,0.317270356502395
"1","2007","Stratum_6"," [g/km^2]",19847.905900898,5057.42865246279,0.311610449553412
"1","2008","Stratum_6"," [g/km^2]",19313.5025572091,4805.58444570379,0.304331595990642
"1","2009","Stratum_6"," [g/km^2]",11491.8218656976,2766.42363488048,0.29917909551299
"1","2010","Stratum_6"," [g/km^2]",16661.8795630841,4047.68709757424,0.298349062284623
"1","2011","Stratum_6"," [g/km^2]",15082.1650518347,3767.99750266911,0.30548144567352
"1","2012","Stratum_6"," [g/km^2]",20558.094525021,5265.36694274848,0.311433226582291
"1","2013","Stratum_6"," [g/km^2]",13648.208269601,3368.75240247196,0.306650605735416
"1","2014","Stratum_6"," [g/km^2]",11485.4464980605,2902.85063336803,0.311602371689766
"1","2015","Stratum_6"," [g/km^2]",13780.5279086414,3612.85225100142,0.325725269060269
"1","2016","Stratum_6"," [g/km^2]",12502.2829518821,3191.68298797396,0.314648170045663
"1","2017","Stratum_6"," [g/km^2]",11560.7181229243,3076.93224040452,0.335473284922018
"1","2018","Stratum_6"," [g/km^2]",11178.6755501324,2921.860202657,0.324890264062578
"1","2019","Stratum_6"," [g/km^2]",12701.3897604152,3167.95870516772,0.307402354125617
"1","2020","Stratum_6"," [g/km^2]",13243.4273824194,4599.23197796639,0.450338565216387
"1","2021","Stratum_6"," [g/km^2]",12708.5500803367,3325.59724125345,0.32620671704106
